상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,적당히 오버하면서 이너로도 딱이고 엄청 편해요,L,170,62,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 좀 커서 아쉽고 넥라인이 조금 넓어요 그거 빼고는 굳,XL,188,80,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,넉넉하게 입는다고 M으로 했더니 소매가 너무 기네요 ^^;,M,162,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,살짝 딱 맞는데 이너로 입을거라서 오히려 좋습니다 ㅎㅎ재질도 좋네여,S,173,64,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,Xl라지 구매해서 입었는데 한치수 큰걸로 레이어드 해서 입을려고 재구매 합니다 막 세탁해도 변형이 없네요,2XL,180,83,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,저번에 스몰 사서 만족했지만 조금 더 넉넉한게 필요해서 샀습니다. 좋네요,M,172,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드 용으로 구매 후 1주 착용 하면서한가지 아쉬운점이 처음부터 목 부분이 살짝 널널한 감이 있네요 그래도 다른 부분은 완벽합니다,S,172,63,-,-,보통이에요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,남방이나 스웨트 셔츠에 레이어드 용으로 샀는데 찰떡이네요.,M,171,61,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드로용으로 구매했습니다싸고 적당하네요 추천드려요,L,169,77,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,와이드핏이라고 생각하시면 됩니다 넥 부분 마감이나 전체적인 퀄리티는 가성비 좋아요,S,178,77,-,-,보통이에요,어두워요,흐려요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,엄청 와이드한 핏이라고 생각하시면 됩니다 이너로 딱맞게 입으려 샀는데 생각보다 커서 좀 놀랬네요 ㅠ그래도 넥 부분 마감이나 전체적인 퀄리티는 가성비 좋아요,L,178,77,-,-,커요,어두워요,흐려요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,옷이 두툼하니 괜찮네요.후드티에 레이어드 해서 입을려고 샀어요.일부러 남자꺼로 샀는데 좀 길지만 괜찮네요.,M,168,51,-,-,커요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"평소에 흰티를 자주 입진않지만 기본티로 한번 구매해봤는데, 어깨라인도 적당히 떨어지고, 재질도 얇지 않아 오래 입을거같네요!!!레이어드용으로도 괜찮고, 기본티로도 좋습니다 강추강추",S,171,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"릴렉스핏 답게 여유로운 핏나오구요 , 가성비 좋네요. 부드럽고 이너부터 레이어드로 좋을거같아요",M,168,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,158에겐 무진장 길다!하지만 레이어드용으로 너무 좋다!,M,158,44,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이 옷을 입고 오징어게임 참가해서 승리했습니다.. 너무 좋아요,2XL,179,93,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,딱 무난한 느낌의 티라 블레이저 안에 입거나 레이어드 하면 좋을듯여,M,171,58,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,핏은 큰데도 너무 예쁘게 떨어지네요 엄청 두꺼운건아니지만 적당한 두께감으로 안정감있고 옆에서 봤을때도 살짝 각지게 붕떠서 핏이 예뻐요 루즈핏 니트가 많아서 xl를 샀는데 살짝 길긴해요 근데 이런옷이라면 여러개 갖고 있어도 좋을것같아요,XL,160,58,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,체형이 작아서 걱정했는데 크지도 않고 널널해서 좋고 맘에 속 듭니다,M,162,52,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드 하기 딱 좋은 티였고요 가격도 할인할때 싸게 잘 구입했습니다,L,176,76,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,정사이즈로 몸에 편하게 맞습니다원단 두께도 적당하고 쫀쫀합니다,2XL,174,90,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드해서 잘 입었네여 정사이즈로 사시면 될것같아요,L,175,73,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,단품으로도 입기 좋고 이너로도 입기 좋네요. 이쁩니다.,M,175,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,길이감이랑 넥부분은맘에드는데 폼이 좀 커서그런지 입고다니면 옷이 한쪽으로 쏠려요 제 체형이랑은 좀안맞는듯,L,171,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본적인 디자인으로 다양한 옷에 코디하기에 적절하다.,S,176,55,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"딱!!세미오버하게 입기 좋은 옷입니다! 깔끔 그 자체,,, 비침도 거의 없음! 길이감 핏감 무탠다드스러움! 가격대비 상당히 좋음! 이라고 판단됨. 여름에 아무 바지 꺼내서 입어도 찰떡!",L,180,72,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너용으로 최고입니다재구매할꺼에요 가성비 굳,XL,178,80,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,살짝 길지만… im okay… 무탠에서 사면 오천원 쿠폰 한 장 같이 오는 것 같던데 전 두 장 왔더라고요 실수 감사합니다,S,158,47,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,질도 좋고 오래 입을 수 있을 것 같아요 추천합니다,L,165,55,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,스탠다드티라 기본기에 충실하고 일반 싸구려 티랑은 확실히 틀리긴 합니다,L,179,75,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,후드티나 맨투맨에 입기 딱 좋은 기장인거 같아요 ^^,L,170,68,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 딱 맞고 빨래 막해도 손상이 없는 가성비 굿,XL,177,83,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 효자상품 릴렉스핏 크루넥 반팔티셔츠 기본가성비반팔,S,171,67,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,M사이즈랑 하나씩 주문했는데 확실히 L사이즈가 널널하고 편해요,L,177,74,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,안에 받쳐입기 좋아요 가격 대비 질 만족스럽습니다,M,173,68,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오버핏으로 딱 입기 좋아요원단도좋고 다른 브랜드꺼에 뒤지지앟네요,L,177,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 티로 활용하기도 좋고 이너로도 좋아요 레이어드로도 괜찮아요!!,M,168,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난 무지티는 무탠다드입니다. 핏도 무난하네요. 대신 넥이 두꺼워서 이너로는 조금 힘들수도 있습니다.,S,169,62,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,살짝 크긴 한데 이너로 입을 거라 괜찮을 듯합니다.,S,164,54,-,-,커요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오버핏을 그닥 좋아하지 않아서 루즈핏으로 구매 했는데 생각보다 크네요. 그런데 각자 생각하는 기준이 달라서 크다 작다 하기에는 무리가 있을 듯. 원단이 짱짱해서 좋고 넥 부분도 타이트 해서 좋아요,M,169,66,-,-,커요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오버핏을 그닥 좋아하지 않아서 루즈핏으로 구매 했는데 생각보다 크네요. 그런데 각자 생각하는 기준이 달라서 크다 작다 하기에는 무리가 있을 듯. 원단이 짱짱해서 좋고 넥 부분도 타이트 해서 좋아요,M,169,66,-,-,커요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,그냥 기본 티인데 목 라운드 부분이 좀 안예쁜거같아요ㅠ,S,169,55,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,너무 좋은 상품 그냥 근본 그자체 티셔츠 인것 같습니다,M,162,52,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,믿고보는 무탠다드3번째 구매입니다 잘입을게요!,L,175,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가성비 오버핏 반팔로 좋은 거 같아요. 두 번째 구매에요ㅎㅎ,S,165,48,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,기장이 적당해서 레이어드해서 입어도 좋고 단독으로 입어도 단촐해보이지 않네요,M,168,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 무탠다드 하는 이유가 있네요. 이 가격에 이 퀄리티. 앞으로 무지티는 싹다 무탠다드로 가려구요. 제가 마른 체형인걸 보완하고 싶었는데 오버핏으로도 딱 좋아요.,M,168,59,-,-,보통이에요,밝아요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입기 너무 좋은 티셔츠고 넥라인도 이뻐서 활용성이 좋아요ㅎㅎ,L,184,78,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,"왜 핏이 예쁘죠..? 핏 신경안쓰고 레이어드로 입으려고 산건데 단독으로 입어도 예쁠듯해요 제가 갖고있는 반팔들 중 질 탑 쓰리에 들 듯 ,, 흐물거리지도않고 탄탄한 느낌이 들어서 돈 잘 쓴 것 같다는 생각이 드네요 끄엥",L,169,59,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가성비 좋은 티셔츠! 넥라인이 넓고 릴렉스핏이라 편해요,M,171,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,원단 도톰하고 두께감도 적당합니다.단품으로 입어도 이쁘고자켓안에 이너로 매치해도 좋습니다^^,L,173,69,-,-,보통이에요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,과한 오버핏이 아니라 적당한 오버핏으로 전체적으로 밸런스 있는 실루엣을 잡아줍니다!,M,176,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입는거 뿐만 아니라 코디하기 귀찮을때 하나만 입어도 괜찮은거 같아요!,S,171,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,정말 최강의가성비 더말할거도없이강력추천입니다,XL,182,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,후드나 레이어드 해서 입으면 예쁘긴 한데 키가 작아서 그런지 단독으로 입으면 길긴 해요,S,157,51,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 좋아요 잘 입을게요 핏도 좋구 만족스러워요,L,178,72,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,만족스럽습니다 이너로 입기 딱좋은 핏입니다 매우 굿,XL,185,91,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,목 늘어나는거 싫어하는데 그런게 전혀 없어서 좋았어요! 편하게 입어도 좋고 레이어드해서 입기에도 좋은것 같아요:),L,176,60,-,-,커요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여러번 세탁해도 재질변화 없음 어깨 넓어보이는 효과 있음,L,175,73,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난하게 입기 좋은 제품인거같습니다. 목도 짱짱하고 두께감은 중간에 살짝 더 놓은 정도?,L,178,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무신사 스탠다드 티셔츠만 4벌 구매사이즈며 가성비 모두 최곱니다.,S,162,52,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드해서 안에 티로 잘입엇습니다 두께도 좋고 목도 쨍쨍해서 자주 입을거 같아요!,L,183,75,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,두께감 별로 안얇고 그냥 입기 좋음 광택 살짝있어보임,XL,181,66,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름 한 철 입기 딱 좋은 반팔티임 검은색 흰색으로 사서 넣입해서 입거나 반바지에 오버룩으로 입기 좋음,S,164,54,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,믿고 입는 무텐다드 역시 기본을 제일 잘 하는거같아요 핏 소재 둘다 좋습니다,L,176,68,-,-,보통이에요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무난하고 좋아요 맨투맨 스웨트 후드티 안에 바쳐입을라고 샀어요 사이즈 더 커도 될것같아요,S,162,51,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흰티는 무조건 무탠다드가 짱이네요다른 브랜드들도 입어봤지만 최고인 것 같아요여러장 더 구매할 예정입니다용,2XL,178,90,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,여름 내내 잘 입고 다녔어용 근데 너무 더울때 입으면 좀 두꺼운감 없지않아있어서 그때빼고 너무 잘 입고다님 담에 감은샏으로 또 살거에여,M,153,58,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 흰티로 입기 너무 좋아요 비침 없고 오버핏이에요,M,170,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,여기저기 입기 딱 좋아요! 몇 벌 더 구매해도 좋을 것 같네용,S,165,58,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,올 화이트로 포인트 주기 좋아요 이번 여름에 5장 사두고 돌려서 흰곰 흰검 입었는데 부장님이 옷이 하나 밖에 없냐고 하나 사준다고 하시더라구요 한번 노려보세요,XL,178,70,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,도톰하고 탄탄하니 좋아요목도 잘 안늘어나고 여러번 빨았는데도 옷 상하는거 딱히 없는게 튼튼하네요,S,168,52,-,-,보통이에요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 무지 티 중에 퀄리티가 제일 좋은것 같습니다 추천합니다 추천추천,L,179,75,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,목늘어날일 없어서 편하게 입고있습니다 라운드티살때 목늘어나는걸 제일 걱정하는데 이건 그럴 염려가 없더라구요,L,178,71,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,품질좋네요 기대 안했는데 이정도면 계속 구매하고 싶어용.,M,170,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,그냥 기본템 가격 대비 퀄리티 좋고 이만한 가성비티 없음.,XL,187,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,생각보다 길어서 놀랐어요 목 부분이 미니멀하게 입을 땐 좀 안 어울려요 그래도 만족!,M,162,58,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,걍 대충 편하게 입고싶을 때 입어용!! 남자 사이즈라 s사도 크네요ㅎㅎ,S,164,53,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,남자꺼라 그런지 s사이즈인데도 좀 크긴 크네요,S,167,58,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,티 한장만 입어도 스타일링 가능한 좋은 기본티 무탠다드!,M,163,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈는 좋구요 원단감도 나쁘지않은데 목이 좁아서 약간 불편하네요,XL,176,105,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,정말 가성비 좋읍니다 여러개 사서 쟁여놓으십쇼,L,182,68,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드 할때도 좋구 그냥 편하구 좋아여목이 조금 넓은 느낌?,2XL,175,70,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷 자체가 무난하고 보기 좋아서 스타일내기에 적당합니다. 손쉽게 매치가 가능해요,M,173,64,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용으로 잘 입고 다녀요 단품으로도 충분히 가능할 거 같습니다,L,183,73,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 가성비 좋아요 근데 목 시보리가 튼튼하지 않아 좀 없어 보이네요 하지만 미니멀룩 좋아 하시는분들께는 추천합니다,L,183,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,목 부분이 짱짱해서 잘 안 늘어나고 오래 입을 수 있을 것 깉아요,XL,162,85,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,그냥 기본에 충실한 반팔티네여 하나씩은 사셔요,L,181,69,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용 반팔티도 사고 이것도 구매했는데 레이어드용보다 짱짱한것같아서 더 자주 이용해요,L,180,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,남자친구랑 같이 사서 입고 뉼러갓어요 편하긴한데 너무 크네요 ㅠㅠ,M,162,52,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
